community_area_name,mean_annual_total_victims
AUSTIN,65.83333333333333
HUMBOLDT PARK,46.333333333333336
WEST ENGLEWOOD,42.0
ROSELAND,37.833333333333336
ENGLEWOOD,37.166666666666664
GREATER GRAND CROSSING,36.666666666666664
NORTH LAWNDALE,34.0
CHICAGO LAWN,33.833333333333336
AUBURN GRESHAM,33.333333333333336
SOUTH SHORE,33.0
